Timestamp,measure.rpm,real_current,pid_Output
152831978,-8811,-832,-263.819
152869387,-8836,-1149,-344.417
152901917,-8865,-100,-863.464
152931895,-8851,-178,-999.401
152963416,-7925,17241,30000
153009318,-6109,6135,7939.1
153042328,-6100,-393,-167.137
153071314,-6091,-191,-156.092
153101511,-6128,-388,-276.328
153133688,-6149,-92,349.84
153158688,-6220,-563,-230.338
153219500,-6266,-570,-308.401
153260824,-6293,-198,-181.44
153292483,-6320,-292,-553.479
153326982,-6345,-23,-113.514
153352248,-6380,-234,-43.534
153390458,-6423,-218,-241.462
153417618,-6456,-201,-147.631
153453306,-6480,-301,-201.667
153477966,-6504,355,-349.853
153514404,-6560,-102,-395.75
153539867,-6574,109,-19.822
153573977,-6593,-180,-124.129
153596135,-6634,-393,-393.858
153634873,-6667,-111,-441.757
153670981,-6692,1,-481.932
153695413,-6746,16,-166.728
153727367,-6766,-300,-404.012
153759507,-6799,-42,-143.037
153790300,-6823,-779,-76.1022
153829583,-6866,-332,152.542
153856269,-6871,-74,-265.981
153889344,-6927,291,-267.3
153919024,-6964,-134,211.68
153953089,-6966,-642,-454.376
154017184,-7047,139,-281.336
154045626,-7084,-218,-552.378
154074922,-7109,-453,-424.765
154109055,-7130,-90,-296.49
154142208,-7168,-420,0
154171487,-7216,58,-465.519
154206145,-7240,50,-355.6
154226060,-7267,-95,-430.562
154266802,-7289,-125,-280.511
154295852,-7331,131,-206.664
154328492,-7366,-949,-495.827
154360907,-7374,-639,-94.6662
154393957,-7434,-512,-81.6957
154425196,-7455,-166,-373.867
154452918,-7494,136,-128.866
154485729,-7523,410,-482.899
154516567,-7549,384,-414.939
154549787,-7580,-289,-354.013
154579559,-7622,-299,-461.025
154625504,-7663,-276,-89.2143
154656180,-7694,-275,-23.0899
154686598,-7716,-604,-382.122
154717170,-7746,273,-526.165
154748501,-7780,296,-619.686
154773180,-7798,-50,-218.729
154803206,-7826,-303,-69.2723
154834954,-7875,-733,-384.215
154865408,-7898,-612,-493.208
154896480,-7943,-348,-161.388
154927914,-7943,-657,-383.424
154966101,-8007,18,-554.498
154999978,-8036,-36,-54.5101
155031901,-8060,-114,-559.537
155052540,-8065,-612,25.4275
155082235,-8125,520,-102.609
155114307,-8152,-60,-674.661
155144465,-8167,-135,-104.656
155176022,-8225,-398,-156.848
155225819,-8262,-921,-631.452
155253423,-8283,-713,-329.048
155292762,-8323,-648,-366.981
155323417,-8349,-372,-248.238
155349287,-8393,369,-176.002
155385937,-8409,275,-436.507
155414108,-8446,-156,-301.536
155439761,-8470,-659,-396.214
155471295,-8502,-771,-136.961
155512375,-8543,-193,-297.738
155538934,-8577,-41,-300.7
155573395,-8599,-83,-82.8581
155604936,-8633,-111,-292.716
155636821,-8672,-670,-478.117
155662546,-8690,350,-393.451
155689408,-8715,-1442,-378.948
155723583,-8750,-255,-18.3368
155754513,-8786,-626,-531.425
155786397,-8796,-351,-277.531
155814348,-8846,-445,-305.362
155852910,-8860,-108,-346.636
155879362,-8873,532,-1551.31
155911301,-8839,190,-1762.59
155941173,-7010,15878,30000
155973278,-6077,-178,213.812
156003080,-6079,-236,-97.0118
156032663,-6121,100,126.581
156062600,-6138,-175,-567.378
156093975,-6194,-82,-201.229
156125792,-6217,-323,-162.37
156162398,-6249,-205,-598.091
156194420,-6275,-201,-120.691
156226389,-6311,-46,-251.478
156252229,-6334,-169,-348.519
156283949,-6368,-175,-429.84
156314683,-6411,-672,-318.592
156345805,-6432,-195,-370.63
156375191,-6461,-87,-58.5924
156410360,-6482,-186,-354.939
156434039,-6520,-344,0
156470225,-6552,-56,-165.66
156497768,-6575,-375,-555.813
156532102,-6619,-33,-158.856
156561298,-6654,-632,-329.875
156603637,-6678,171,-244.192
156625705,-6702,-212,-216.32
156650876,-6735,-707,-416.995
156683411,-6767,-521,-566.032
156713692,-6806,-334,186.936
156744020,-6839,-114,-48.1018
156777428,-6865,-282,-390.138
156808492,-6888,-550,-223.171
156839423,-6923,-304,-388.205
156869868,-6954,-94,-560.048
156900123,-6972,-507,-387.28
156935282,-7015,-683,-378.066
156964861,-7058,163,138.642
156994755,-7092,-86,-365.363
157028778,-7123,-131,22.5385
157071360,-7161,-150,137.211
157104139,-7185,-299,119.506
157133366,-7210,154,-408.658
157163996,-7258,-122,0
157196507,-7274,-279,-431.732
157228406,-7310,-199,-225.742
157257282,-7332,-154,-258.535
157286912,-7363,-358,-225.723
157321213,-7403,-66,-270.637
157351462,-7436,131,-110.805
157382960,-7481,-170,-65.8393
157413636,-7507,-469,-321.876
157447227,-7547,-239,-642.412
157478612,-7560,-250,-278.884
157508722,-7587,-994,-483.967
157537366,-7611,-525,-64.0106
157567721,-7648,-353,-577.064
157600381,-7675,319,-138.097
157631138,-7699,27,-191.234
157663132,-7761,-816,-476.773
157694629,-7784,-214,-631.204
157723401,-7816,-168,-340.36
157758490,-7845,291,-179.18
157785102,-7867,-29,-14.5342
157822624,-7920,-61,-460.363
157854692,-7938,123,-287.568
157895997,-7988,54,-49.4559
157929547,-8030,-395,-364.497
157964194,-8044,-366,-524.43
157993597,-8081,-845,-415.598
158028818,-8112,-785,215.133
158058623,-8138,-373,-470.667
158087691,-8172,167,-358.696
158123466,-8217,-66,-152.956
158149628,-8226,-680,-196.757
158181252,-8282,-955,-488.712
158213664,-8287,-408,-393.862
158276531,-8355,-283,-341.783
158304582,-8380,365,-437.98
158339441,-8422,102,-344.506
158369453,-8445,-233,-343.229
158400191,-8472,-344,-343.201
158428400,-8511,133,-69.2168
158465456,-8539,-329,-311.446
158495167,-8566,244,-182.37
158530727,-8602,-847,-439.228
158554941,-8626,-813,-496.822
158594164,-8666,-468,-324.078
158617863,-8712,-973,-321.408
158664839,-8733,-749,-585.965
158678172,-8762,288,-329.883
158713299,-8807,-186,-329.941
158743456,-8821,-133,-507.577
158772073,-8855,479,-321.49
158807001,-8865,-879,-462.144
158838158,-8874,-382,-1366.52
158872501,-7611,15657,30000
158910864,-6074,2150,4072.61
158948230,-6086,256,243.176
158977450,-6108,-200,-272.939
159010629,-6133,-376,-91.475
159043921,-6161,-209,-635.175
159075025,-6217,102,-249.977
159104452,-6246,-408,125.151
159134767,-6264,-826,-155.222
159167432,-6297,-799,-282.864
159200145,-6338,-109,-242.553
159232480,-6363,-816,-351.469
159277573,-6396,-338,-338.694
159287326,-6426,9,-2.6566
159324050,-6457,-325,-366.767
159357002,-6483,-191,-80.8056
159387765,-6521,-61,-136.843
159417702,-6552,-7,-627.787
159450637,-6594,-184,-471.171
159482511,-6604,-198,-215.953
159503309,-6649,-653,-299.992
159542594,-6678,-85,-197.017
159575002,-6727,-160,-183.066
159606288,-6742,-153,-341.101
159636051,-6782,-132,-634.899
159675744,-6845,100,-413.233
159749579,-6872,-615,-631.388
159776001,-6899,-102,-774.587
159814115,-6957,42,-306.401
159840280,-6972,94,-390.378
159871888,-6992,-903,-145.221
159903723,-7048,-290,-471.588
159937108,-7063,2,-282.478
159964437,-7079,-711,-399.68
159996199,-7120,19,-457.564
160027755,-7149,-265,-166.696
160059941,-7206,-213,-62.6443
160094167,-7205,-251,-338.569
160113971,-7239,-32,-321.689
160125612,-7241,-512,-200.856
160152960,-7292,-743,-51.4418
160182480,-7325,179,-489.794
160214143,-7349,-442,-563.54
160249059,-7381,77,-75.8679
160278751,-7405,-160,-292.068
160312414,-7420,-235,-435.904
160322419,-7463,-779,-94.9942
160347870,-7474,-42,-290.996
160385761,-7511,20,-345.036
160419373,-7566,161,-452.072
160451973,-7578,-94,-529.114
160485147,-7622,-73,-250.135
160515258,-7649,515,-164.193
160546575,-7689,168,-217.039
160576549,-7711,-471,-348.311
160608378,-7745,-535,-194.429
160639067,-7779,-170,-69.333
160666879,-7833,-844,-271.375
160734728,-7861,-518,-385.442
160761422,-7892,-414,-495.753
160795472,-7917,-346,-471.522
160825875,-7965,-337,-299.562
160856589,-8017,61,-460.599
160888719,-8031,-113,-337.627
160918105,-8042,-679,-455.791
160943805,-8078,160,-92.7067
160973810,-8099,-997,0
161008387,-8141,-484,-324.746
161042285,-8178,-50,-508.853
161073462,-8200,-306,-554.817
161111311,-8250,-538,-230.914
161138476,-8261,241,-701.701
161174006,-8289,-243,-580
161199514,-8341,-981,-337.029
161229237,-8355,-930,-112.208
161264680,-8392,-298,-175.79
161291912,-8429,-177,-256.66
161325019,-8446,-612,-233.278
161348600,-8492,-545,193.612
161388754,-8507,111,-57.6768
161414819,-8554,56,-176.774
161450178,-8568,-366,-612.604
161479379,-8610,-603,-156.612
161514240,-8638,-569,-332.851
161545130,-8681,-508,-232.475
161601678,-8720,-189,-644.05
161620531,-8750,404,-136.64
161652403,-8779,-206,-298.135
161682097,-8821,-142,-552.718
161714936,-8848,96,-456.958
161748388,-8864,-130,-243.798
161778112,-8861,950,-1082.89
161809998,-8837,-8,-1348.09
161842397,-6965,16507,30000
161872707,-6060,566,805.632
161905831,-6077,-184,0
161935163,-6134,150,-293.488
161977782,-6181,-113,-495.123
162013093,-6182,67,-168.294
162047171,-6229,72,-270.44
162078425,-6260,-464,115.445
162108140,-6280,-705,-15.6782
162139345,-6321,-437,-324.738
162180470,-6358,-103,-297.686
162218720,-6404,-195,-121.693
162248642,-6445,-265,-456.734
162280233,-6454,-481,-392.73
162311014,-6493,-225,-142.678
162340602,-6521,-389,-274.869
162371502,-6547,29,-251.924
162409538,-6591,-600,-199.965
162446760,-6630,-124,-204.983
162484575,-6665,63,-683.303
162510310,-6700,-142,-216.069
162545235,-6721,-407,-251.1
162573844,-6759,-48,-266.155
162610582,-6793,-86,-113.174
162635866,-6828,-77,-68.2318
162674623,-6841,-116,-293.269
162699261,-6868,-180,-151.206
162732679,-6909,-191,-318.339
162765365,-6939,-667,-550.356
162784765,-6946,-214,61.8003
162794430,-6970,-77,-592.362
162824067,-7013,-426,-518.635
162853592,-7028,-355,-269.093
162884658,-7064,-23,-632.523
162918507,-7102,-24,-205.584
162948067,-7109,-981,-269.72
162966304,-7137,-125,64.3818
162998948,-7172,-397,-582.468
163025017,-7203,-325,-554.786
163056321,-7224,-155,-330.723
163086519,-7274,-280,-356.479
163117558,-7299,-196,-155.772
163149703,-7349,-818,-252.856
163194537,-7362,-675,-534.989
163225905,-7415,-769,-16.9286
163260527,-7428,-360,-478.366
163291592,-7454,-657,-353.993
163323578,-7505,-246,-241.9
163353044,-7531,3,47.9249
163380833,-7553,244,-450.111
163408218,-7606,-656,-55.9111
163446971,-7615,-166,-495.457
163478685,-7652,-496,0
163493727,-7669,172,-156.168
163529608,-7708,-238,-463.196
163556209,-7741,-212,61.048
163588444,-7808,-417,-593.49
163630382,-7812,-25,-153.311
163666038,-7854,294,-303.448
163697789,-7873,346,-406.283
163727410,-7922,-190,-294.143
163760434,-7933,-940,-336.331
163792700,-7977,-73,-465.905
163824263,-8007,-220,-472.35
163852608,-8059,339,-480.545
163884641,-8062,-193,-276.707
163915444,-8092,-699,-152.286
163948555,-8126,-800,-391.789
163976906,-8168,41,-345.848
164024081,-8227,93,-10.1952
164053777,-8233,-408,-129.265
164085853,-8273,-604,35.5327
164120413,-8309,-377,-360.313
164153846,-8334,-761,-484.057
164185597,-8355,-511,-289.695
164218098,-8409,-102,-365.475
164244544,-8426,-1025,-431.05
164275425,-8452,-42,-367.131
164306420,-8484,-1197,-60.2525
164338105,-8510,-597,-422.423
164369267,-8533,285,-295.427
164396152,-8592,319,-553.394
164434030,-8616,-667,-185.435
164466718,-8661,-686,-383.442
164496270,-8686,-183,-407.23
164527126,-8723,-516,-429.559
164557402,-8731,170,-429.579
164590058,-8766,-825,-544.319
164613571,-8794,-1321,-438.682
164653144,-8821,-977,0
164683352,-8851,-645,-305.818
164719198,-8852,-331,-1113.78
164745887,-8876,99,-1867.05
164780483,-6061,17016,30000
164845309,-6105,-559,232.117
164871349,-6098,-343,-223.323
164902443,-6141,-397,-605.481
164930712,-6148,-204,-96.5128
164963450,-6189,7,-214.338
164995619,-6239,-434,-529.594
165028651,-6247,128,-159.625
165049535,-6306,-117,-67.6697
165089740,-6332,-23,-467.825
165117659,-6349,-390,-129.742
165150294,-6381,-195,-769.067
165181438,-6415,-154,-226.825
165212958,-6429,-82,-441.709
165245921,-6461,186,-165.888
165274267,-6505,-511,-371.717
165307929,-6541,-303,-464.97
165337909,-6581,-302,-186.913
165369847,-6595,-335,-281.045
165400795,-6620,-514,-492.08
165423493,-6656,-154,-207.113
165459286,-6691,-471,-105.156
165491860,-6726,-245,-648.188
165523261,-6770,-265,-356.56
165555409,-6769,161,-195.643
165586729,-6818,497,-38.2869
165617099,-6859,-590,-228.377
165658345,-6907,-764,-173.084
165696285,-6928,-439,-442.421
165727114,-6936,-487,-678.461
165759280,-6978,-187,-103.754
165790996,-7034,-44,-177.383
165822632,-7072,-140,-166.839
165859933,-7083,-752,-544.938
165882274,-7108,-126,0
165914386,-7155,-599,-292.811
165945697,-7180,-87,-586.427
165975092,-7221,-275,-435.721
166008506,-7254,8,-198.088
166053610,-7293,-639,-532.892
166079100,-7318,-101,-238.003
166110063,-7331,-688,-34.6701
166140294,-7362,-257,115.064
166172312,-7395,-600,-316.978
166205514,-7427,-362,-311.018
166241670,-7469,-902,-253.049
166275485,-7508,-465,-248.019
166306579,-7533,-521,-251.62
166337350,-7554,-457,-268.232
166368175,-7595,-359,-184.198
166397281,-7629,232,-231.177
166428685,-7663,-508,-231.779
166462916,-7686,-366,-472.813
166483600,-7725,-409,-303.177
166521745,-7755,-263,-347.305
166553655,-7776,-989,-279.262
166620370,-7842,-138,-8.74891
166646126,-7864,-53,-474.241
166680493,-7937,-1022,-269.406
166722076,-7965,-320,-68.6043
166756213,-7993,-118,-38.8553
166786514,-8029,69,-411.687
166820296,-8051,-318,-320.734
166852648,-8084,-687,151.234
166881328,-8101,-429,0
166912630,-8156,-400,-552.854
166943725,-8178,-200,-380.682
166977737,-8203,-287,-148.721
167007654,-8239,-699,-121.976
167038537,-8288,-56,-107.99
167083779,-8326,-720,29.9265
167112159,-8335,-712,-465.111
167144664,-8377,-862,-507.149
167175203,-8399,-61,-453.34
167209059,-8436,294,-277.236
167238107,-8489,-769,-536.428
167301137,-8535,243,-295.246
167329010,-8552,-445,-430.407
167363266,-8593,354,-511.441
167390650,-8619,-417,-326.554
167424438,-8653,-352,-722.687
167455275,-8674,-322,-517.574
167485930,-8730,-639,-256.573
167519034,-8734,-465,-377.656
167547753,-8788,-1,-339.694
167576768,-8813,806,-246.711
167610189,-8841,-329,-240.882
167675870,-8859,328,-1093.16
167703905,-8881,-886,-1522.11
167733721,-7389,15524,30000
167766332,-6048,1516,2001.06
167797405,-6082,46,76.8135
167828271,-6117,-509,90.2135
167860023,-6171,-244,-389.307
167922918,-6209,-248,-362.344
167953628,-6225,155,-292.381
167984050,-6267,-154,-306.419
168015895,-6301,-333,-269.452
168047997,-6316,-589,-132.483
168079596,-6361,-143,-256.53
168112428,-6387,-92,-655.879
168141162,-6432,65,-385.525
168172403,-6459,-480,-297.642
168204023,-6495,185,0
168236211,-6525,-117,-165.718
168284881,-6576,-211,0
168314450,-6592,-1,-210.81
168345765,-6623,-276,-208.851
168377310,-6665,-42,-138.468
168409267,-6681,-91,-271.922
168444339,-6723,-24,-264.699
168471165,-6751,49,-97.0984
168497624,-6789,-16,4.17397
168529517,-6800,6,-524.128
168565312,-6845,-362,-488.975
168595919,-6885,-42,-104.378
168628817,-6912,72,-277.185
168660418,-6940,-356,-118.267
168694873,-6953,255,89.0956
168722329,-7005,-71,-136.316
168756866,-7023,-511,-60.5859
168787374,-7063,-807,144.099
168819484,-7111,-861,-40.4124
168849311,-7124,142,258.107
168881766,-7161,-103,-320
168912099,-7196,-677,-43.3421
168944055,-7227,-388,59.2828
168976032,-7258,-390,-485.15
169002931,-7286,21,-400.143
169034310,-7314,-315,-352.334
169066444,-7358,-91,-610.4
169097943,-7368,36,-254.89
169119815,-7423,182,51.6647
169161137,-7442,-28,-173.618
169189496,-7467,-116,-305.066
169222877,-7507,80,-87.2225
169252339,-7532,-202,-116.956
169286707,-7570,196,-273.033
169318706,-7584,-70,-37.9884
169339241,-7640,-469,-70.0345
169375770,-7643,-756,-322.072
169406083,-7680,-659,-323.11
169438408,-7713,-464,-355.123
169450516,-7741,135,-679.135
169487322,-7771,64,-124.2
169519673,-7792,-113,-524.167
169551815,-7833,34,-338.189
169579600,-7882,-800,166.685
169613368,-7891,-735,-203.455
169642694,-7932,-496,-573.408
169674974,-7946,10,-432.263
169709996,-7999,-468,-711.954
169731431,-8006,329,-40.6095
169764050,-8040,-211,-81.5484
169800840,-8084,-911,-233.615
169834036,-8109,-765,-237.991
169863239,-8149,-475,-356.663
169897458,-8171,-804,-204.703
169928734,-8215,-149,-723.744
169948128,-8230,-789,-418.693
169990394,-8260,-496,-177.829
170019561,-8286,-328,-45.8668
170053614,-8352,-837,-633.704
170088557,-8373,-584,-605.006
170132995,-8406,-44,185.922
170159753,-8445,-132,-312.821
170190585,-8474,-137,46.907
170224074,-8503,-496,-399.947
170254416,-8535,-47,-194.171
170284902,-8567,-365,-325.27
170318755,-8605,278,-149.252
170347264,-8629,-704,-348.344
170383373,-8648,-167,-24.3455
170411493,-8694,357,-505.444
170443191,-8720,-511,-395.434
170474997,-8757,-286,-272.429
170505908,-8767,224,-326.511
170526959,-8829,-303,0
170565471,-8849,451,-489.719
170597245,-8861,355,-668.664
170629586,-8862,-408,-1045.66
170659085,-8875,160,-1395.8
170692370,-7143,15299,30000
170723200,-6050,4157,3057.41
170741539,-6103,180,69.6779
170781240,-6093,26,-561.092
170810123,-6147,-707,88.9079
170845302,-6167,-87,-81.2911
170876519,-6214,-610,-544.26
170907785,-6231,-255,-173.494
170938671,-6257,-397,-86.5206
170957754,-6311,88,-286.566
170997139,-6328,-335,-127.905
171029288,-6363,321,-249.639
171061619,-6401,-232,-398.657
171091533,-6413,-109,-171.452
171123979,-6449,-270,0
171154072,-6497,-178,-308.851
171184941,-6500,-457,-149.837
171215268,-6548,-184,-361.776
171250673,-6588,139,-89.4601
171280796,-6607,-4,-278.928
171311990,-6631,-238,-14.2915
171334523,-6679,-466,-119.387
171374358,-6716,-377,-484.536
171404835,-6748,-397,-58.7528
171435878,-6759,-799,-482.11
171463840,-6806,-249,-128.611
171495283,-6830,-143,-296.075
171526623,-6846,408,0
171552200,-6877,-718,-704.791
171635023,-6938,-355,-206.32
171646642,-6994,-275,0
171688272,-7032,-215,-299.442
171722511,-7037,-112,-472.825
171749037,-7085,-98,-558.466
171767940,-7108,-671,68.4351
171810256,-7138,-627,-446.541
171840700,-7167,204,-523.505
171871313,-7203,267,-312.401
171903258,-7259,506,-68.6507
171935824,-7260,-342,-440.596
171962843,-7280,-614,-438.746
171995141,-7324,-584,-402.792
172026177,-7358,-354,-32.2736
172057597,-7407,144,-573.819
172086680,-7421,-66,-400.881
172121736,-7449,-350,-279.821
172146417,-7473,-55,-457.942
172181601,-7520,-487,-482.987
172214184,-7542,-391,-345.023
172246244,-7579,-32,-166.127
172276076,-7618,85,-311.092
172309250,-7637,-312,-299.147
172341289,-7676,-704,-213.086
172361587,-7689,-503,-199.214
172399113,-7735,2,-38.2554
172431277,-7770,85,-145.131
172463215,-7800,-457,-230.331
172492961,-7831,3,-330.365
172524110,-7860,65,54.277
172557808,-7873,76,0
172577736,-7919,-12,-126.699
172615414,-7942,375,-36.7519
172645719,-7985,-556,11.4536
172679159,-8022,-947,-228.597
172712113,-8049,-492,-505.619
172740734,-8072,-523,-560.791
172773425,-8084,-1,222.314
172797271,-8115,-433,-122.355
172833704,-8175,-35,-7.18198
172868439,-8184,664,-42.9332
172897857,-8231,-465,-535.74
172929300,-8266,213,-200.908
172959856,-8301,16,-182.955
172990420,-8327,-572,-343.069
173022173,-8354,20,-268.895
173050686,-8378,-403,-346.077
173081970,-8393,-100,-264.077
173100442,-8429,97,-536.975
173130477,-8445,-22,-364.179
173154899,-8482,7,-326.207
173184670,-8522,-630,-79.0532
173224575,-8557,301,-531.301
173253939,-8594,191,-343.305
173285252,-8617,-685,-292.156
173315750,-8656,-1,-322.452
173347446,-8676,-621,-542.494
173374702,-8691,-208,-277.491
173384517,-8697,367,-368.501
173394459,-8730,-510,-226.476
173427510,-8760,-329,-415.579
173454445,-8772,437,-610.662
173486155,-8810,-266,-41.573
173517499,-8847,-486,-560.693
173550442,-8857,-160,-778.037
173583352,-8867,-180,-1444.48
173603307,-8841,245,-1650.09
173641658,-7080,16617,30000
173672428,-6062,-634,-344.38
173702711,-6081,-129,-205.42
