Timestamp,pid.Output,real_current,,measure.rpm
306092855,0,279,,6996
306130581,103.724,467,,7000
306162790,77.7397,133,,6997
306188251,-16.3066,-439,,6997
306224731,126.727,-469,,6995
306257705,-63.2838,-121,,7005
306288961,-34.2717,247,,6995
306309612,-55.2597,96,,6996
306349024,183.635,229,,7000
306383057,106.733,-62,,6997
306411836,-108.262,67,,7000
306441937,-175.16,-77,,6998
306475306,123.807,-402,,7000
306507011,57.7376,403,,6998
306527200,-38.9944,-49,,7004
306566636,-56.1975,261,,7001
306595743,-39.1075,-40,,7002
306628728,200.489,160,,6999
306658975,-17.0617,625,,6998
306692661,149.743,-375,,7009
306720214,153.687,322,,6998
306753711,126.747,-21,,7005
306783497,52.4358,-189,,7005
306815500,60.8492,201,,6995
306846076,-110.505,-235,,7005
306875910,125.786,259,,6998
306901936,125.715,-603,,7000
306944121,-103.249,62,,7002
306971134,-37.4427,-159,,7006
307002540,200.752,-629,,6999
307036849,-34.2459,481,,7001
307066029,152.752,552,,7004
307099333,149.755,-54,,7006
307119305,126.757,241,,7004
307158570,109.757,-82,,6998
307186747,-127.258,112,,6998
307221897,149.762,-325,,7000
307250237,0,-159,,6995
307285853,161.804,437,,6999
307319127,-63.274,254,,6995
307337911,123.762,-125,,6994
307376673,-148.23,226,,7004
307406806,133.771,67,,7004
307440229,0,-60,,6999
307472279,105.773,259,,6995
307504679,60.7732,462,,6995
307520389,228.854,-232,,7000
307550044,60.7056,109,,6996
307580133,-84.1804,-270,,7007
307613780,-175.198,-148,,6997
307645658,149.781,-699,,6999
307677246,-16.2199,213,,6998
307700144,14.6316,386,,7001
307731416,104.779,-146,,6999
307770761,-34.2162,561,,7004
307798259,86.8334,280,,6999
307828092,-82.19,81,,7002
307858779,77.7131,154,,6997
307891288,77.7879,69,,6996
307917672,-55.2125,169,,7002
307927742,51.7879,-338,,7009
307951050,178.652,-194,,7005
307986268,57.7908,529,,6995
308019372,-112.078,-649,,7003
308048321,57.7927,-20,,7000
308079431,149.793,-1,,7000
308113347,58.8025,625,,6997
308138778,-108.206,166,,6995
308168722,155.84,48,,7002
308205073,13.7959,25,,7001
308237552,0,-68,,6999
308266324,-18.2003,526,,6996
308298381,171.823,110,,7009
308331818,-39.1983,108,,6995
308358174,-65.2867,-284,,6998
308392510,0,109,,7004
308424474,57.806,-165,,6995
308454029,16.807,129,,6995
308470387,-172.194,117,,6994
308500457,0,-107,,6995
308527876,106.807,161,,7003
308557795,-126.188,363,,6999
308595882,150.812,-422,,7000
308625372,-80.1873,122,,6999
308655485,149.816,62,,6997
308690631,58.8001,133,,7001
308717960,149.814,-141,,7007
308745536,63.8308,289,,6997
308773996,59.7992,-120,,6993
308812771,-65.18,-265,,7007
308843903,106.819,40,,6995
308876089,87.8223,-206,,7000
308906923,-4.18997,195,,6998
308939906,88.8331,254,,6995
308966668,-81.1771,405,,6995
308999426,-39.186,570,,6992
309031422,135.335,33,,6999
309063157,-34.1727,-50,,6996
309092971,-18.4137,-164,,7002
309123938,151.902,177,,6999
309147309,-126.172,261,,7000
309177911,99.1648,-275,,7005
309218514,-39.3384,-183,,7006
309247105,99.0849,0,,7003
309278905,57.8346,309,,6996
309310830,131.868,454,,6997
309344267,-54.0971,71,,6995
309373327,-37.3554,150,,7004
309408412,80.8347,112,,7004
309436402,133.603,-124,,7005
309469382,52.0402,226,,6997
309499170,52.6683,427,,6996
309529123,-81.1552,-377,,6999
309553865,-63.011,-189,,6996
309589063,-11.1502,117,,6998
309623162,182.961,184,,7003
309653414,0,-472,,7000
309686257,149.856,-63,,6997
309719208,-102.12,-52,,6996
309752530,76.7806,349,,6997
309772580,16.845,-146,,7002
309812399,0,-49,,6997
309841881,79.8802,104,,6999
309873393,14.8516,94,,6995
309906929,78.8642,-539,,7009
309939044,108.865,461,,6995
309972135,103.865,174,,7009
309992252,154.868,64,,7003
310029888,106.861,680,,6998
310061154,183.611,533,,7004
310095621,-37.1272,248,,6995
310126017,125.874,438,,6995
310194715,123.855,-363,,7002
310218006,79.8744,380,,7001
310249018,-37.0982,-300,,7004
310281641,198.799,-175,,7000
310311116,-17.9557,-177,,6994
310342664,107.783,322,,7009
310368337,-39.1166,338,,6995
310398569,154.884,-115,,6995
310438308,-54.1528,0,,7003
310469304,-35.1133,-73,,6993
310501070,171.873,-141,,6995
310533103,59.8886,228,,7006
310567132,80.8902,90,,6996
310595109,154.889,638,,6999
310629816,79.8917,80,,7004
310656849,225.897,294,,7002
310690858,0,335,,6995
310721363,-63.8751,39,,6999
310754813,154.927,690,,6993
310777725,58.9018,235,,6997
310812836,-83.1013,-126,,6997
310845839,75.9036,295,,6992
310876847,83.9066,450,,7002
310906277,-82.093,-132,,6998
310939495,57.9122,-572,,7006
310971667,0,3,,7009
310984212,135.707,-669,,6996
311007093,78.8933,82,,7009
311049473,105.967,205,,6996
311080219,78.9059,-316,,7001
311111670,-63.0789,-95,,6998
311143170,16.877,-187,,7000
311175908,17.921,124,,7001
311205064,-37.0773,-188,,6995
311237755,125.93,181,,6995
311269680,-82.0773,-116,,6996
311297089,0,-48,,6994
311331414,153.911,69,,6999
311362974,136.953,107,,6998
311385063,77.9357,397,,7005
311424423,59.9269,-467,,6996
311456056,170.976,137,,7007
311486124,107.934,351,,6994
311517608,107.043,322,,6993
311548577,-129.172,-42,,7000
311580788,57.9365,331,,6995
311593213,-113.458,601,,7000
311620783,-128.899,139,,6998
311655872,78.0399,13,,6997
311689309,247.044,25,,6997
311722034,-3.57122,329,,7008
311754074,199.034,58,,6999
311784022,0,-157,,7004
311810646,-84.1431,-149,,6993
311820718,77.8381,431,,6995
311861918,16.6974,196,,7005
311909395,181.541,-234,,6998
311937319,58.9151,-468,,6996
311967692,63.7492,-283,,6997
311992639,79.451,569,,6997
312027667,137.942,148,,6999
312062096,-62.0818,-370,,6997
312092573,135.737,1,,6997
312122294,-54.011,355,,7002
312154419,125.945,-40,,7004
312186377,107.946,85,,7003
312215440,-39.0444,48,,6997
312246348,0,-654,,7001
312278026,-18.0394,-672,,6996
312310850,200.961,119,,7004
312340885,-34.037,439,,6995
312366180,78.9626,-303,,7009
312396652,0,84,,7003
312435591,59.9585,322,,6996
312465599,52.7885,148,,7004
312494556,59.9679,-355,,6995
312525486,115.692,-260,,7003
312561447,-17.3368,-169,,6995
312584673,-110.03,28,,7003
312615712,16.9676,-527,,7004
312652756,0,48,,6992
312681407,155.163,-383,,7000
312718383,133.816,116,,7001
312744647,78.9511,-273,,7007
312781660,62.953,-234,,6995
312807732,0,-3,,6999
312830837,-18.0267,-155,,6996
312868912,62.9822,574,,6998
312900561,132.93,85,,7005
312929265,-63.0204,-260,,6998
312959720,-109.064,161,,6996
312992433,62.9846,25,,6996
313022090,-55.0154,-476,,7004
313050118,0,-263,,6999
313092276,-37.0125,-158,,6999
313120951,154.982,327,,7001
313154747,-17.8195,-260,,7006
313181826,225.127,-260,,6999
313215895,-17.0179,68,,7005
313242470,80.9837,79,,7006
313278788,0,101,,6996
313304146,16.9837,150,,7000
313341007,-15.8959,76,,7003
313367533,0,202,,6993
313398408,151.986,280,,7003
313422679,-37.0101,-217,,6998
313459972,76.983,159,,6996
313492548,-80.0082,-303,,6998
313520911,57.9931,-630,,7006
313554105,77.9933,-234,,7000
313586772,-16.007,-43,,6994
313619737,-126.005,337,,6999
313639929,-66.0186,647,,6995
313677205,53.1173,283,,7000
313708684,-126.999,-454,,7001
313747072,107.038,350,,6998
313774830,-83.9978,-43,,7002
313806144,-35.0009,503,,6996
313838916,107.001,-162,,7002
313861984,-82.0163,-102,,6998
313898086,58.9933,371,,7004
313930794,12.0071,220,,6999
313961346,153.04,530,,6995
313993378,97.005,-154,,7004
314031538,0,174,,7007
314051915,-157.744,496,,6999
314093086,-107.314,68,,6998
314118660,85.4351,-311,,7000
314150830,0,-120,,7003
314181287,-85.1021,-8,,6994
314213273,106.913,254,,7000
314240033,-37.1608,174,,6996
314273042,150.957,284,,6999
314304919,63.6913,398,,6997
314336367,79.9811,550,,7007
314373778,106.916,382,,7000
314399306,0,-160,,6994
314435835,152.92,-331,,6995
314458828,0,172,,6998
314493422,13.0539,-259,,7007
314523617,-51.9788,-247,,6998
314560831,89.0247,-462,,6999
314583950,135.043,-130,,7000
314623802,0,-379,,7000
314649325,-64.1177,325,,6995
314675569,-81.9776,-77,,7000
314711137,0,379,,7000
314743161,59.0372,15,,6998
314774606,61.0268,116,,7007
314810004,226.031,155,,7000
314837603,15.0309,156,,6996
314867954,-111.973,170,,7005
314899171,58.032,182,,6995
314930182,126.038,240,,6997
314964537,-62.0533,-76,,6995
314992963,151.035,0,,6999
315023648,-16.038,263,,6998
315046188,150.036,-38,,7002
315083831,-56.965,479,,6997
315114572,-33.9622,-252,,6992
315149325,78.0693,191,,6999
315216063,152.075,305,,6997
315240510,-33.9596,-72,,6999
315268650,80.0419,-611,,7011
315301518,174.005,-137,,6993
315332294,-16.9557,209,,6995
315362827,-81.9362,-198,,7005
315395327,58.0443,226,,6995
315426703,209.169,432,,6995
315459564,61.1565,202,,6995
315481862,127.051,436,,6990
315519760,108.051,341,,6999
315550018,-33.9469,221,,7001
315581707,201.179,223,,7004
315615703,154.147,-22,,6995
315647832,81.0549,-70,,7004
315677768,-16.9443,494,,7003
315708861,0,-194,,6993
315743112,197.057,296,,6993
315774165,-125.943,-496,,6998
315806558,79.0593,60,,7002
315837713,106.082,44,,6996
315861209,126.068,-61,,6999
315894943,154.06,-285,,7000
315929854,-64.9662,466,,7007
315962681,76.1149,-257,,7007
315992845,107.085,200,,7000
316025343,0,440,,6997
316059424,-62.7612,-14,,6996
316081147,-108.79,169,,6997
316115908,-128.895,90,,7005
316148136,-81.8459,-219,,6996
316184601,162.074,587,,6999
316210580,0,-128,,6998
316245013,0,365,,6996
316276570,0,67,,6996
316299676,0,547,,7004
316335259,80.0749,331,,6999
316364506,157.981,-241,,7009
316397154,225.087,-149,,7003
316428826,104.079,-113,,6996
316462383,0,-133,,7000
316489351,-171.921,534,,7003
316527988,0,33,,6998
316557011,131.083,34,,6999
316586289,-79.9152,-573,,6996
316625221,183.487,425,,6995
316649228,0,-372,,6995
316669648,127.088,142,,7002
316708088,126.12,-379,,7000
316724994,134.833,-278,,7007
316756424,155.4,-226,,6997
316788519,156.308,85,,6995
316819510,173.096,268,,7007
316848592,-56.9047,123,,6997
316873932,106.167,-64,,7004
316904529,-109.134,-86,,7005
316944078,80.0405,372,,7000
316975109,-55.5257,404,,6999
317004511,58.1013,-253,,7000
317037455,151.104,25,,7000
317068520,-176.898,185,,6996
317096963,0,-104,,7002
317132354,63.9787,-40,,7000
317177677,172.106,-121,,6995
317206117,0,-231,,7004
317237306,79.1025,196,,7002
317268864,0,465,,7006
317296840,153.14,538,,7007
317330614,154.111,297,,6997
317360350,155.116,-39,,6995
317390045,99.2292,551,,7003
317422232,-111.886,225,,6997
317454240,-15.7506,-314,,6997
317481014,13.1148,-141,,6998
317510129,-61.8315,59,,6994
317550124,105.116,715,,6997
317580356,-33.8812,-2,,6996
317609781,150.12,66,,7000
317641046,-79.8798,-571,,6999
317672969,104.124,-76,,7001
317703962,-17.8657,-257,,6997
317734790,60.1256,-50,,6993
317768158,-56.8756,-115,,7005
317798424,-109.84,-151,,6998
317831217,89.1289,-68,,6999
317861135,61.1414,335,,6998
317886730,76.2508,135,,6990
317923355,88.1275,-188,,6999
317953711,86.9947,95,,7006
317987894,76.0838,-180,,6998
318017493,200.039,-79,,6993
318051818,126.134,114,,7003
318082672,-33.8657,-292,,6997
318103641,-64.5189,224,,6995
318142887,-128.848,541,,6999
318176780,-61.7468,185,,6997
318208555,127.138,256,,6995
318238660,-99.9335,47,,6998
318270085,0,241,,6997
318303131,59.1283,185,,7000
318323825,0,-173,,7004
318361569,172.155,74,,7009
318395596,154.13,-218,,6995
318428512,79.1907,-66,,7004
318458055,-16.8543,-492,,7003
318491305,58.1469,380,,6995
318521610,-128.755,-215,,7003
318552602,-128.86,-470,,6998
318584547,151.148,486,,6995
318614491,-4.76108,281,,7001
318647115,0,-18,,7004
318680015,-61.8403,320,,7001
318702371,79.1489,90,,7004
318735183,174.152,-166,,7005
318770546,-17.8192,63,,6996
318800849,81.1546,-26,,7001
318834266,-15.8471,-122,,7005
318866659,64.3003,-36,,6998
318896963,-16.8453,259,,7002
318918979,106.185,-129,,6993
318957837,-107.73,-9,,6997
318989935,-153.843,-721,,6996
319019996,79.6967,-89,,7000
319053014,-101.935,-356,,7001
319084488,200.291,215,,6994
319114841,0,252,,7003
319136605,-36.3366,82,,7008
319176911,78.0651,259,,6998
319207197,63.3417,459,,6997
319239181,-109.45,630,,7000
319272500,107.137,99,,7003
319304277,-107.782,105,,7001
319332845,-128.732,-53,,7003
319364520,0,-168,,6993
319397038,153.278,-46,,7004
319426711,-79.8287,40,,6994
319458191,81.1705,-470,,7002
319490601,-79.8259,-199,,6996
319518174,127.174,285,,7007
319551153,0,259,,6997
319581080,-15.8839,411,,6995
319612794,0,268,,7000
319642375,13.1791,279,,6993
319676010,0,63,,7007
319707500,-17.8208,243,,7003
319718097,104.181,107,,6998
319746038,-54.8182,-94,,6998
319783641,-175.817,507,,6995
319816169,-107.802,50,,6999
319844635,-129.814,25,,6997
319877530,150.189,155,,7000
319909990,0,-58,,7001
319939903,-33.8086,49,,7004
319970230,153.237,-342,,7004
320003261,61.229,290,,6996
320035242,-110.742,-186,,7001
320065986,152.21,-369,,6995
320095237,200.164,312,,7004
320119494,154.204,20,,7004
320191341,162.071,219,,6999
320220966,-38.7917,61,,6996
320250848,126.208,165,,7004
320284991,0,-11,,7003
320318298,-54.7897,-239,,7000
320338807,0,280,,7001
320375095,14.25,250,,7004
320408093,99.2491,496,,7003
320440791,134.221,-95,,7007
320469720,79.2098,24,,7007
320502311,154.26,156,,6995
320534380,153.216,465,,7001
320554848,-154.785,59,,7003
320595360,106.21,-404,,6998
320626379,162.217,229,,6999
320657884,0,-118,,6998
320695525,80.221,-509,,7002
320726128,59.2201,530,,7001
320752047,80.1638,169,,7000
320782534,0,1,,7000
320816314,-17.6153,308,,7007
320845766,59.2308,108,,7007
320880539,107.226,244,,6998
320909252,59.2419,203,,7000
320941138,18.1605,340,,6995
320975535,0,-83,,6998
321004567,173.229,267,,6997
321037888,88.2301,-180,,6999
321067205,101.272,-529,,7000
321100338,58.2341,297,,7000
321131021,-174.736,27,,7000
321151552,59.2528,-147,,7000
321187676,108.285,-481,,6995
321224429,15.1674,-183,,7007
321255155,106.238,-90,,6997
321285742,-107.762,399,,7002
321316529,-51.76,-269,,6995
321351903,-17.8367,611,,6995
321372006,-176.761,294,,6995
321409373,76.3584,182,,6995
321439947,88.2425,40,,6999
321470293,0,1,,6998
321506116,81.2473,510,,7005
321537388,59.2831,-20,,6995
321564935,-16.5521,-294,,6994
321598268,106.773,-75,,7007
321629286,0,-200,,6995
321657906,131.992,-194,,6999
321693175,-61.4719,-57,,6995
321723151,0,413,,6999
321744506,-61.3546,439,,6998
321783446,151.277,299,,6995
321812832,12.2551,24,,7002
321845541,-80.7107,32,,7004
321877743,56.0824,-5,,6998
321907752,59.322,97,,7000
321922058,-37.8779,102,,7007
321956252,99.5264,-568,,7003
321989408,56.247,125,,6995
322019054,-61.9104,267,,6997
322050466,0,251,,6998
322081398,62.9827,188,,6995
322112450,-16.4858,158,,7000
322135880,-111.347,168,,7000
322170573,136.727,334,,7004
322206082,0,-19,,6998
322238868,152.363,440,,7002
322270730,105.707,-112,,6999
322302933,-15.6206,296,,7006
322334981,78.3674,-147,,7004
322372946,0,38,,6999
322406711,106.339,276,,6997
322438831,126.022,309,,7001
322469020,203.1,-218,,6995
322499357,79.3402,-360,,6996
322530267,109.357,125,,7003
322556833,79.2754,-66,,6996
322587691,-111.727,547,,7005
322621765,-84.7228,-76,,6998
322653075,138.276,558,,6995
322685557,-101.725,251,,6997
322716891,-38.6878,286,,6992
322749440,58.2795,-537,,6997
322772714,81.2806,205,,6993
322783650,-107.61,206,,6992
322802912,125.273,210,,7004
322845092,63.3419,-266,,6995
322874761,79.2853,232,,7004
322904743,0,-221,,6998
322935771,0,-35,,6995
322968862,-130.701,-87,,7003
322998419,80.2848,-482,,6993
323030307,-128.71,520,,7004
323060367,-129.674,30,,6997
323093147,124.29,-179,,7002
323124160,18.2327,7,,7003
323155508,-62.7083,-217,,6995
323176819,0,-99,,7001
323214699,-36.759,240,,7007
323247338,99.2999,-317,,7009
323280797,106.296,14,,6995
323312715,127.296,-580,,7004
323341537,146.346,-44,,6996
323374231,153.305,335,,7001
323394536,17.305,-263,,7001
323435375,152.32,288,,6996
323465654,-128.636,-12,,7004
323493388,-84.7373,-227,,6994
323527913,199.386,384,,6995
323558666,0,283,,6998
323590883,78.3245,52,,7001
323601192,-53.8392,228,,7001
323629671,-16.8002,-430,,7006
323670163,0,72,,6999
323696984,-19.6341,-590,,6995
323734011,126.317,22,,7004
323759787,-17.6812,230,,7000
323793586,-62.6784,549,,6996
323821583,17.35,537,,7007
323855806,61.4209,381,,6995
323884487,-56.6771,-136,,6998
323917892,58.325,234,,7000
323944239,77.3244,386,,6997
323979643,0,-5,,6997
324003123,151.322,-21,,7000
324037677,60.3268,24,,6999
324070605,-36.6716,48,,7001
324101189,153.392,110,,7000
324131357,154.348,-349,,6997
324168231,155.32,245,,7004
324195986,-38.5686,-261,,6995
324218725,58.3336,606,,6997
324264286,-109.665,212,,7003
324289626,106.34,297,,7000
324325868,-61.7247,-94,,7005
324350558,-105.66,270,,6998
324383711,150.339,186,,6997
324416812,63.288,-161,,6996
324438393,197.362,295,,6990
324474607,0,27,,7001
324506740,-33.6544,-105,,7006
324538969,81.3456,-280,,6999
324571981,61.9735,90,,6995
324604143,126.427,124,,7006
324632078,61.5307,103,,6995
324660570,106.24,228,,6993
324694946,-128.553,65,,7004
324726818,0,422,,6995
324757898,159.331,179,,6995
324791011,-62.4995,-601,,6995
324813100,172.299,29,,6999
324849318,108.741,519,,6999
324882655,-38.4145,-376,,7006
324914123,0,230,,6998
324945950,154.214,-98,,7007
324975226,227.643,-332,,7005
325007992,-81.5765,296,,6999
325016648,-128.474,-373,,6994
325026984,155.192,-604,,7001
325048937,-54.6375,365,,6998
325085597,58.3627,75,,7000
325117016,199.355,308,,6999
325150688,-51.6449,-39,,6998
325221610,59.3901,-242,,7002
325237690,-107.746,-228,,6992
325265745,0,-181,,6997
325305589,134.369,-413,,7005
325336150,125.372,-97,,7004
325369604,152.372,-502,,6996
325399460,152.372,64,,7005
325428737,-130.625,-163,,6998
325462747,58.3755,19,,7002
325493552,-128.632,528,,7003
325523960,81.3793,76,,6995
325554801,151.375,259,,7002
325586684,-79.6218,197,,6999
325598997,17.4242,-473,,6996
325624672,127.383,339,,7003
325663059,158.529,574,,7001
325696687,-37.6216,-293,,7004
325733127,99.2964,161,,7000
325759205,-17.6355,412,,7009
325789244,0,-49,,7005
325816223,60.3358,176,,6993
325849879,0,237,,7000
325884113,-56.618,264,,6995
325920830,-79.6163,333,,6990
325947659,0,65,,6999
325984604,64.3853,-178,,7000
326012813,153.317,-193,,7000
326038686,88.3873,-151,,7006
326071074,104.389,-352,,7004
326102642,59.4093,-292,,6995
326133410,126.414,-173,,7004
326164125,202.472,510,,7005
326193998,77.3831,-193,,7005
326219851,123.353,125,,6999
326257002,-61.6044,13,,6998
326293535,153.413,213,,6999
326322332,-53.5916,406,,6998
326353425,-62.6162,436,,6992
326384416,88.4902,119,,7002
326414608,150.398,-308,,6992
326441864,88.4029,57,,7000
326474358,-55.5982,-46,,6999
326506212,126.424,-291,,7005
326540480,109.282,94,,6995
326570154,-17.5782,-187,,7002
326602903,-110.684,419,,7004
326634182,104.403,-189,,6996
326657766,123.448,5,,7005
326692712,-176.578,333,,6998
326728194,150.407,378,,6999
326758710,-51.5906,358,,6996
326788457,-79.5902,-282,,6997
326820787,0,342,,7002
326850727,15.4747,-3,,7000
326872167,109.581,21,,6999
326915432,133.414,63,,6995
326949839,-110.566,-136,,7006
326977758,-109.577,-13,,7004
327009605,63.5923,119,,7005
327041521,-65.7788,-50,,7004
327067900,58.4148,185,,6995
327099624,-55.1358,41,,7004
327132844,0,326,,7000
327163081,138.971,374,,7000
327193089,-99.45,366,,6996
327224909,274.885,-84,,6997
327246556,-107.731,107,,6998
327284228,16.5636,66,,7004
327317833,81.4209,-178,,6999
327349992,-64.8433,-341,,7006
327380495,125.327,-222,,7004
327414817,150.427,-148,,6995
327442639,-176.411,63,,7004
